2024-12-31 21:08:30 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:13:42 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:13:42 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:13:42 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:13:42 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.05 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:15:06 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:04 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2025-01-01 00:16:18 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:20 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.06 seconds - User: iradi
2025-01-01 00:16:22 - FastAPI - INFO - [main.py:60] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
