2024-12-31 21:08:30 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2025-01-03 12:15:15 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/token, client=10.13.33.107, status_code=200, process_time=0.30 seconds - User: UNKNOWN
2025-01-03 12:15:15 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/user/, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:28 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:28 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:33 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:33 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_layouts, client=10.13.33.107, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2025-01-03 12:15:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_layouts, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=10.13.33.107, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.04 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:40 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.05 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.05 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:42 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:51 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:51 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/line_balance/get_all_by_week, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:53 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_lines, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:53 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/layout/get_layouts, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:57 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 12:15:57 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:15:58 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.04 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:01 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=10.13.33.107, status_code=200, process_time=0.02 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.06 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.07 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.06 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2025-01-03 12:16:02 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=10.13.33.107, status_code=200, process_time=0.10 seconds - User: UNKNOWN
